iter	Passed	Remaining
0	4	875
1	8	824
2	11	779
3	15	756
4	18	731
5	22	719
6	25	704
7	28	692
8	32	685
9	35	679
10	39	674
11	42	669
12	46	662
13	49	658
14	53	656
15	56	652
16	60	648
17	63	643
18	67	640
19	70	637
20	74	632
21	77	627
22	80	622
23	84	619
24	88	616
25	91	610
26	94	605
27	98	602
28	101	598
29	105	595
30	108	591
31	111	586
32	115	584
33	118	580
34	122	576
35	125	572
36	129	570
37	132	566
38	136	562
39	139	558
40	142	554
41	146	551
42	149	547
43	153	543
44	156	540
45	160	536
46	163	532
47	167	529
48	170	524
49	173	521
50	177	518
51	180	514
52	184	510
53	187	507
54	191	505
55	195	501
56	198	498
57	201	494
58	205	490
59	208	486
60	212	483
61	215	479
62	218	475
63	222	473
64	226	470
65	230	467
66	233	463
67	236	459
68	240	456
69	243	452
70	247	448
71	250	445
72	253	441
73	257	438
74	261	435
75	264	431
76	267	427
77	271	424
78	274	420
79	277	416
80	280	412
81	284	409
82	288	406
83	291	402
84	295	399
85	298	396
86	302	392
87	305	388
88	309	385
89	312	381
90	315	378
91	319	375
92	322	371
93	326	367
94	329	364
95	333	361
96	337	357
97	340	354
98	344	351
99	348	348
100	351	344
101	355	341
102	358	337
103	362	334
104	365	331
105	369	327
106	373	324
107	377	321
108	380	318
109	384	314
110	387	311
111	391	307
112	394	303
113	398	300
114	401	296
115	405	293
116	408	289
117	412	286
118	415	283
119	419	279
120	423	276
121	426	272
122	429	269
123	433	265
124	436	261
125	439	258
126	443	255
127	446	251
128	450	247
129	453	244
130	457	240
131	461	237
132	464	234
133	468	230
134	471	226
135	474	223
136	478	219
137	481	216
138	485	213
139	489	209
140	492	206
141	495	202
142	499	199
143	502	195
144	506	192
145	510	188
146	513	185
147	516	181
148	520	178
149	523	174
150	527	171
151	530	167
152	533	164
153	537	160
154	540	157
155	544	153
156	547	149
157	550	146
158	554	142
159	557	139
160	560	135
161	564	132
162	567	128
163	571	125
164	574	121
165	577	118
166	581	114
167	584	111
168	588	107
169	591	104
170	594	100
171	598	97
172	602	93
173	605	90
174	609	87
175	612	83
176	615	80
177	619	76
178	623	73
179	626	69
180	630	66
181	634	62
182	638	59
183	641	55
184	645	52
185	648	48
186	652	45
187	656	41
188	659	38
189	663	34
190	667	31
191	671	27
192	674	24
193	678	20
194	681	17
195	684	13
196	688	10
197	691	6
198	695	3
199	698	0
