iter	Passed	Remaining
0	5	495
1	9	432
2	13	404
3	18	389
4	22	381
5	26	375
6	30	366
7	34	357
8	39	351
9	43	346
10	47	340
11	51	334
12	55	327
13	59	321
14	63	317
15	67	312
16	71	309
17	76	304
18	80	299
19	84	294
20	88	289
21	92	284
22	96	280
23	100	275
24	104	271
25	108	267
26	112	262
27	116	258
28	120	254
29	125	250
30	128	245
31	133	241
32	137	237
33	142	234
34	146	230
35	151	227
36	155	222
37	159	218
38	163	214
39	167	209
40	171	205
41	176	201
42	180	197
43	184	192
44	188	188
45	192	184
46	197	180
47	201	176
48	205	171
49	209	167
50	213	163
51	217	158
52	221	154
53	225	150
54	230	146
55	234	142
56	238	138
57	243	134
58	247	129
59	251	125
60	255	121
61	260	117
62	264	113
63	268	109
64	272	104
65	276	100
66	280	96
67	284	92
68	289	88
69	294	84
70	298	79
71	303	75
72	308	71
73	312	67
74	316	63
75	320	59
76	325	54
77	329	50
78	333	46
79	337	42
80	341	37
81	345	33
82	349	29
83	354	25
84	358	21
85	362	16
86	367	12
87	371	8
88	375	4
89	380	0
