iter	RMSE
0	1.900682213
1	1.883106353
2	1.865369857
3	1.848385054
4	1.83274239
5	1.818413208
6	1.805921574
7	1.79382413
8	1.78171702
9	1.770141286
10	1.75938857
11	1.749082982
12	1.738931842
13	1.729949463
14	1.719885282
15	1.711395031
16	1.702573902
17	1.695673035
18	1.689169797
19	1.682407726
20	1.676405992
21	1.670190894
22	1.664559813
23	1.658682884
24	1.651812326
25	1.644920544
26	1.635480865
27	1.631585578
28	1.625945163
29	1.617763641
30	1.613551727
31	1.607440446
32	1.603905497
33	1.597236704
34	1.5921389
35	1.58823981
36	1.584280963
37	1.579209316
38	1.572824302
39	1.569553824
40	1.564926866
41	1.561585788
42	1.558400429
43	1.55312723
44	1.550476238
45	1.547684629
46	1.544982168
47	1.541967394
48	1.536939124
49	1.531351946
50	1.527376543
51	1.521039687
52	1.518429297
53	1.514848354
54	1.512535883
55	1.507253362
56	1.504972787
57	1.502894503
58	1.498497532
59	1.496562408
60	1.491170304
61	1.487256109
62	1.482784021
63	1.48098441
64	1.477237442
65	1.475131989
66	1.473206957
67	1.47015026
68	1.465389247
69	1.463569452
70	1.460460519
71	1.459014577
72	1.455577757
73	1.453721474
74	1.450689207
75	1.446189189
76	1.442673941
77	1.441034925
78	1.439338327
79	1.438166623
80	1.436217239
81	1.433254466
82	1.431726904
83	1.429962978
84	1.427556894
85	1.42349955
86	1.421293678
87	1.416965772
88	1.415324875
89	1.413459562
90	1.411723924
91	1.409532411
92	1.40810568
93	1.405678277
94	1.404378172
95	1.402076913
96	1.400868499
97	1.398563909
98	1.396712785
99	1.393780279
100	1.392831986
101	1.390399355
102	1.389083407
103	1.385775697
104	1.384868449
105	1.382807954
106	1.380612217
107	1.379297211
108	1.376991809
109	1.374033565
110	1.372808307
111	1.371191906
112	1.368886087
113	1.367800385
114	1.366169197
115	1.364678619
116	1.363790681
117	1.362155227
118	1.360411641
119	1.359436464
120	1.35685825
121	1.353907024
122	1.352330028
123	1.351009398
124	1.349411176
125	1.348235904
126	1.347474173
127	1.346505684
128	1.345544567
129	1.344697749
130	1.344060054
131	1.342702102
132	1.340047492
133	1.33919891
134	1.337881656
135	1.33694741
136	1.335754599
137	1.334119607
138	1.333486525
139	1.331327922
140	1.330423787
141	1.329536269
142	1.327020297
143	1.325200817
144	1.323278242
145	1.322258731
146	1.320685686
147	1.319166458
148	1.318511562
149	1.31735478
150	1.316216941
151	1.315333915
152	1.314413494
153	1.313908673
154	1.313186715
155	1.312206126
156	1.311480803
157	1.310115589
158	1.307922429
159	1.306944726
160	1.305502908
161	1.304499418
162	1.302767502
163	1.301771979
164	1.301227025
165	1.3004365
166	1.299875145
167	1.298605407
168	1.297409156
169	1.296301746
170	1.295801505
171	1.294740005
172	1.293790941
173	1.293219411
174	1.292693361
175	1.291814512
176	1.290879555
177	1.290093053
178	1.2889988
179	1.287765227
180	1.286762088
181	1.286392662
182	1.285352843
183	1.284477061
184	1.283745495
185	1.282700598
186	1.282289199
187	1.280837647
188	1.280325741
189	1.278849759
190	1.277702682
191	1.2768187
192	1.275821404
193	1.275118491
194	1.27447847
195	1.273489908
196	1.272948246
197	1.272216478
198	1.271508397
199	1.270986666
